"X","SPECIES","SPI","YEAR","SELECTED_PROTECTED_AREA_TYPE","UNION"
35,"Myodes gapperi",0.0050895264228191,1997,NA,TRUE
36,"Myodes gapperi",0.00524773866193476,1998,NA,TRUE
37,"Myodes gapperi",0.00525224764877816,1999,NA,TRUE
38,"Myodes gapperi",0.00545177062177538,2000,NA,TRUE
39,"Myodes gapperi",0.00559652480075364,2001,NA,TRUE
40,"Myodes gapperi",0.00567118722052855,2002,NA,TRUE
41,"Myodes gapperi",0.0179308865397378,2003,NA,TRUE
42,"Myodes gapperi",0.0192965951273484,2004,NA,TRUE
43,"Myodes gapperi",0.0222254667389852,2005,NA,TRUE
44,"Myodes gapperi",0.0222285941425843,2006,NA,TRUE
45,"Myodes gapperi",0.0317006892646772,2007,NA,TRUE
46,"Myodes gapperi",0.0550391740749306,2008,NA,TRUE
47,"Myodes gapperi",0.0695195675308411,2009,NA,TRUE
48,"Myodes gapperi",0.0695506856635207,2010,NA,TRUE
49,"Myodes gapperi",0.0718296858759162,2011,NA,TRUE
50,"Myodes gapperi",0.0740511906626001,2012,NA,TRUE
51,"Myodes gapperi",0.0926566186577477,2013,NA,TRUE
52,"Myodes gapperi",0.0932288729181637,2014,NA,TRUE
53,"Myodes gapperi",0.0932887803187934,2015,NA,TRUE
54,"Myodes gapperi",0.0951522228638149,2016,NA,TRUE
55,"Myodes gapperi",0.0956369323447345,2017,NA,TRUE
56,"Myodes gapperi",0.0999412661827761,2018,NA,TRUE
57,"Myodes gapperi",0.101288221005075,2019,NA,TRUE
58,"Myodes gapperi",0.155299923184165,2020,NA,TRUE
59,"Myodes gapperi",0.160777884696074,2021,NA,TRUE
60,"Myodes gapperi",0.161505550333704,2022,NA,TRUE
61,"Myodes gapperi",0.162945276929798,2023,NA,TRUE
1,"Myotis leibii",2.85886815358329e-05,1876,NA,TRUE
2,"Myotis leibii",0.000143673114591331,1900,NA,TRUE
3,"Myotis leibii",0.000143673114591331,1919,NA,TRUE
4,"Myotis leibii",0.000143673114591327,1925,NA,TRUE
5,"Myotis leibii",0.000143673114591329,1927,NA,TRUE
6,"Myotis leibii",0.000143673114591328,1931,NA,TRUE
7,"Myotis leibii",0.000152146881019007,1937,NA,TRUE
8,"Myotis leibii",0.00560481741136107,1938,NA,TRUE
9,"Myotis leibii",0.00560481741136108,1941,NA,TRUE
10,"Myotis leibii",0.00568391410152921,1955,NA,TRUE
11,"Myotis leibii",0.00583520771799262,1960,NA,TRUE
12,"Myotis leibii",0.0138674033520724,1970,NA,TRUE
13,"Myotis leibii",0.0138674033520724,1972,NA,TRUE
14,"Myotis leibii",0.0138689973850498,1976,NA,TRUE
15,"Myotis leibii",0.0138689973850498,1977,NA,TRUE
16,"Myotis leibii",0.0145543435038008,1978,NA,TRUE
17,"Myotis leibii",0.0155903241990456,1979,NA,TRUE
18,"Myotis leibii",0.0156570164567714,1980,NA,TRUE
19,"Myotis leibii",0.0365070743440903,1981,NA,TRUE
20,"Myotis leibii",0.0367832026709025,1982,NA,TRUE
21,"Myotis leibii",0.0369854876367235,1983,NA,TRUE
22,"Myotis leibii",0.0369854876367236,1984,NA,TRUE
23,"Myotis leibii",0.0371464858445057,1985,NA,TRUE
24,"Myotis leibii",0.037148003901573,1986,NA,TRUE
25,"Myotis leibii",0.0372339340945576,1987,NA,TRUE
26,"Myotis leibii",0.0373167285164812,1988,NA,TRUE
27,"Myotis leibii",0.0373539250547421,1989,NA,TRUE
28,"Myotis leibii",0.0375909896163234,1990,NA,TRUE
29,"Myotis leibii",0.0375965655413664,1991,NA,TRUE
30,"Myotis leibii",0.038010152685528,1992,NA,TRUE
31,"Myotis leibii",0.0381976622285891,1993,NA,TRUE
32,"Myotis leibii",0.0382745895149208,1994,NA,TRUE
33,"Myotis leibii",0.0382831991917695,1995,NA,TRUE
34,"Myotis leibii",0.0383119657437475,1996,NA,TRUE
35,"Myotis leibii",0.0383695636829003,1997,NA,TRUE
36,"Myotis leibii",0.0384098466976492,1998,NA,TRUE
37,"Myotis leibii",0.0385048623573986,1999,NA,TRUE
38,"Myotis leibii",0.0388038971659804,2000,NA,TRUE
39,"Myotis leibii",0.0388136416743329,2001,NA,TRUE
40,"Myotis leibii",0.0393765252250539,2002,NA,TRUE
41,"Myotis leibii",0.0401371793363866,2003,NA,TRUE
42,"Myotis leibii",0.0403149954610433,2004,NA,TRUE
43,"Myotis leibii",0.0480546022049081,2005,NA,TRUE
44,"Myotis leibii",0.0481017086709651,2006,NA,TRUE
45,"Myotis leibii",0.0494756497716924,2007,NA,TRUE
46,"Myotis leibii",0.0565963371788781,2008,NA,TRUE
47,"Myotis leibii",0.0587248466805946,2009,NA,TRUE
48,"Myotis leibii",0.0588848001405737,2010,NA,TRUE
49,"Myotis leibii",0.0591034289062158,2011,NA,TRUE
50,"Myotis leibii",0.0608565728808744,2012,NA,TRUE
51,"Myotis leibii",0.0611729090160428,2013,NA,TRUE
52,"Myotis leibii",0.0619855053617784,2014,NA,TRUE
53,"Myotis leibii",0.0623211389350237,2015,NA,TRUE
54,"Myotis leibii",0.062566016263558,2016,NA,TRUE
55,"Myotis leibii",0.0626761387791156,2017,NA,TRUE
56,"Myotis leibii",0.0627683162817245,2018,NA,TRUE
57,"Myotis leibii",0.0629237132342921,2019,NA,TRUE
58,"Myotis leibii",0.0638775881171527,2020,NA,TRUE
59,"Myotis leibii",0.0645669432204971,2021,NA,TRUE
60,"Myotis leibii",0.0665196542055165,2022,NA,TRUE
61,"Myotis leibii",0.0672834377802699,2023,NA,TRUE
1,"Myotis lucifugus",1.95592802213166e-06,1876,NA,TRUE
2,"Myotis lucifugus",1.12643108672973e-05,1900,NA,TRUE
3,"Myotis lucifugus",1.12665363394621e-05,1919,NA,TRUE
4,"Myotis lucifugus",1.32133627356963e-05,1925,NA,TRUE
5,"Myotis lucifugus",1.32133627356963e-05,1927,NA,TRUE
6,"Myotis lucifugus",1.32133627356963e-05,1931,NA,TRUE
7,"Myotis lucifugus",1.37931053582486e-05,1937,NA,TRUE
8,"Myotis lucifugus",0.000386843925221349,1938,NA,TRUE
9,"Myotis lucifugus",0.000484022772030458,1941,NA,TRUE
10,"Myotis lucifugus",0.000489434264426979,1955,NA,TRUE
11,"Myotis lucifugus",0.000499785193819771,1960,NA,TRUE
12,"Myotis lucifugus",0.00129342465795379,1970,NA,TRUE
13,"Myotis lucifugus",0.00129342465795379,1972,NA,TRUE
14,"Myotis lucifugus",0.00129353371558084,1976,NA,TRUE
15,"Myotis lucifugus",0.00129353371558083,1977,NA,TRUE
16,"Myotis lucifugus",0.00138969887397681,1978,NA,TRUE
17,"Myotis lucifugus",0.00146057670266146,1979,NA,TRUE
18,"Myotis lucifugus",0.00146983311281838,1980,NA,TRUE
19,"Myotis lucifugus",0.00484946085780838,1981,NA,TRUE
20,"Myotis lucifugus",0.0048683524996436,1982,NA,TRUE
21,"Myotis lucifugus",0.00518699523585999,1983,NA,TRUE
22,"Myotis lucifugus",0.00524579874459955,1984,NA,TRUE
23,"Myotis lucifugus",0.00562565028311428,1985,NA,TRUE
24,"Myotis lucifugus",0.00562617028958444,1986,NA,TRUE
25,"Myotis lucifugus",0.00579289909157868,1987,NA,TRUE
26,"Myotis lucifugus",0.00581307076759214,1988,NA,TRUE
27,"Myotis lucifugus",0.00582812684440476,1989,NA,TRUE
28,"Myotis lucifugus",0.00584697496560214,1990,NA,TRUE
29,"Myotis lucifugus",0.0061188014261823,1991,NA,TRUE
30,"Myotis lucifugus",0.00616831152394696,1992,NA,TRUE
31,"Myotis lucifugus",0.00681410900338624,1993,NA,TRUE
32,"Myotis lucifugus",0.00690412766257047,1994,NA,TRUE
33,"Myotis lucifugus",0.00709762178462799,1995,NA,TRUE
34,"Myotis lucifugus",0.00733416745499774,1996,NA,TRUE
35,"Myotis lucifugus",0.00734077884081822,1997,NA,TRUE
36,"Myotis lucifugus",0.00743402551410062,1998,NA,TRUE
37,"Myotis lucifugus",0.00744052612138508,1999,NA,TRUE
38,"Myotis lucifugus",0.00772581503298147,2000,NA,TRUE
39,"Myotis lucifugus",0.00850234396074213,2001,NA,TRUE
40,"Myotis lucifugus",0.00860998478730074,2002,NA,TRUE
41,"Myotis lucifugus",0.0262458846237568,2003,NA,TRUE
42,"Myotis lucifugus",0.0282150232817735,2004,NA,TRUE
43,"Myotis lucifugus",0.0324576586340116,2005,NA,TRUE
44,"Myotis lucifugus",0.0324621674124402,2006,NA,TRUE
45,"Myotis lucifugus",0.0461180889757718,2007,NA,TRUE
46,"Myotis lucifugus",0.0568266740315392,2008,NA,TRUE
47,"Myotis lucifugus",0.0645162933336403,2009,NA,TRUE
48,"Myotis lucifugus",0.0645611563521776,2010,NA,TRUE
49,"Myotis lucifugus",0.067846532011483,2011,NA,TRUE
50,"Myotis lucifugus",0.0710492759375882,2012,NA,TRUE
51,"Myotis lucifugus",0.0713603671489359,2013,NA,TRUE
52,"Myotis lucifugus",0.0721849912130728,2014,NA,TRUE
53,"Myotis lucifugus",0.0722713597257161,2015,NA,TRUE
54,"Myotis lucifugus",0.0727201312993311,2016,NA,TRUE
55,"Myotis lucifugus",0.073418916040994,2017,NA,TRUE
56,"Myotis lucifugus",0.0796244750559358,2018,NA,TRUE
57,"Myotis lucifugus",0.0815663801109672,2019,NA,TRUE
58,"Myotis lucifugus",0.127970627392069,2020,NA,TRUE
59,"Myotis lucifugus",0.135868205740244,2021,NA,TRUE
60,"Myotis lucifugus",0.136917281445651,2022,NA,TRUE
61,"Myotis lucifugus",0.138992935587378,2023,NA,TRUE
1,"Myotis septentrionalis",2.45263605637108e-06,1876,NA,TRUE
2,"Myotis septentrionalis",1.41248832629313e-05,1900,NA,TRUE
3,"Myotis septentrionalis",1.4127673893881e-05,1919,NA,TRUE
4,"Myotis septentrionalis",1.6568896965932e-05,1925,NA,TRUE
5,"Myotis septentrionalis",1.65688969659321e-05,1927,NA,TRUE
6,"Myotis septentrionalis",1.6568896965932e-05,1931,NA,TRUE
7,"Myotis septentrionalis",1.72958652609806e-05,1937,NA,TRUE
8,"Myotis septentrionalis",0.000485082962384253,1938,NA,TRUE
9,"Myotis septentrionalis",0.000606940382955805,1941,NA,TRUE
10,"Myotis septentrionalis",0.000613726124159113,1955,NA,TRUE
11,"Myotis septentrionalis",0.000626705672669311,1960,NA,TRUE
12,"Myotis septentrionalis",0.0016218899245789,1970,NA,TRUE
13,"Myotis septentrionalis",0.00162188992457891,1972,NA,TRUE
14,"Myotis septentrionalis",0.00162202667739665,1976,NA,TRUE
15,"Myotis septentrionalis",0.00162202667739664,1977,NA,TRUE
16,"Myotis septentrionalis",0.00174261298332397,1978,NA,TRUE
17,"Myotis septentrionalis",0.00183149024069861,1979,NA,TRUE
18,"Myotis septentrionalis",0.00184309731674975,1980,NA,TRUE
19,"Myotis septentrionalis",0.00608098172286445,1981,NA,TRUE
20,"Myotis septentrionalis",0.00610467089823535,1982,NA,TRUE
21,"Myotis septentrionalis",0.00650423297572596,1983,NA,TRUE
22,"Myotis septentrionalis",0.00657796963890777,1984,NA,TRUE
23,"Myotis septentrionalis",0.00705428449757721,1985,NA,TRUE
24,"Myotis septentrionalis",0.00705493655972053,1986,NA,TRUE
25,"Myotis septentrionalis",0.00726400615061527,1987,NA,TRUE
26,"Myotis septentrionalis",0.00728930042491793,1988,NA,TRUE
27,"Myotis septentrionalis",0.00730817999330708,1989,NA,TRUE
28,"Myotis septentrionalis",0.00733181459597164,1990,NA,TRUE
29,"Myotis septentrionalis",0.00767267140192304,1991,NA,TRUE
30,"Myotis septentrionalis",0.00773475459187587,1992,NA,TRUE
31,"Myotis septentrionalis",0.00854455237853477,1993,NA,TRUE
32,"Myotis septentrionalis",0.00865743128142036,1994,NA,TRUE
33,"Myotis septentrionalis",0.00890006324695504,1995,NA,TRUE
34,"Myotis septentrionalis",0.00919667970398346,1996,NA,TRUE
35,"Myotis septentrionalis",0.00920497005161508,1997,NA,TRUE
36,"Myotis septentrionalis",0.0093218967229656,1998,NA,TRUE
37,"Myotis septentrionalis",0.00933004815984558,1999,NA,TRUE
38,"Myotis septentrionalis",0.00968778620702667,2000,NA,TRUE
39,"Myotis septentrionalis",0.0106615147008622,2001,NA,TRUE
40,"Myotis septentrionalis",0.0107964909215452,2002,NA,TRUE
41,"Myotis septentrionalis",0.0302653325634601,2003,NA,TRUE
42,"Myotis septentrionalis",0.0327345340974626,2004,NA,TRUE
43,"Myotis septentrionalis",0.038052512863674,2005,NA,TRUE
44,"Myotis septentrionalis",0.038058166646645,2006,NA,TRUE
45,"Myotis septentrionalis",0.0487154920583201,2007,NA,TRUE
46,"Myotis septentrionalis",0.0545975950428931,2008,NA,TRUE
47,"Myotis septentrionalis",0.058046653371142,2009,NA,TRUE
48,"Myotis septentrionalis",0.0581029093558289,2010,NA,TRUE
49,"Myotis septentrionalis",0.0622226063536533,2011,NA,TRUE
50,"Myotis septentrionalis",0.0662386872848566,2012,NA,TRUE
51,"Myotis septentrionalis",0.0666287801273019,2013,NA,TRUE
52,"Myotis septentrionalis",0.0676628175201758,2014,NA,TRUE
53,"Myotis septentrionalis",0.0677711193215954,2015,NA,TRUE
54,"Myotis septentrionalis",0.0683338564622613,2016,NA,TRUE
55,"Myotis septentrionalis",0.0692100976294472,2017,NA,TRUE
56,"Myotis septentrionalis",0.0769915587148084,2018,NA,TRUE
57,"Myotis septentrionalis",0.0794266106707738,2019,NA,TRUE
58,"Myotis septentrionalis",0.117610119109067,2020,NA,TRUE
59,"Myotis septentrionalis",0.127513287934903,2021,NA,TRUE
60,"Myotis septentrionalis",0.128828776476317,2022,NA,TRUE
61,"Myotis septentrionalis",0.131431543107483,2023,NA,TRUE
1,"Myoxocephalus quadricornis",0,1876,NA,TRUE
2,"Myoxocephalus quadricornis",0,1900,NA,TRUE
3,"Myoxocephalus quadricornis",0,1919,NA,TRUE
4,"Myoxocephalus quadricornis",0,1925,NA,TRUE
5,"Myoxocephalus quadricornis",0,1927,NA,TRUE
6,"Myoxocephalus quadricornis",0,1931,NA,TRUE
7,"Myoxocephalus quadricornis",0,1937,NA,TRUE
8,"Myoxocephalus quadricornis",0,1938,NA,TRUE
9,"Myoxocephalus quadricornis",2.3889908916508e-06,1941,NA,TRUE
10,"Myoxocephalus quadricornis",2.3889908916508e-06,1955,NA,TRUE
11,"Myoxocephalus quadricornis",2.3889908916508e-06,1960,NA,TRUE
12,"Myoxocephalus quadricornis",2.3889908916508e-06,1970,NA,TRUE
13,"Myoxocephalus quadricornis",2.3889908916508e-06,1972,NA,TRUE
14,"Myoxocephalus quadricornis",2.3889908916508e-06,1976,NA,TRUE
15,"Myoxocephalus quadricornis",2.3889908916508e-06,1977,NA,TRUE
16,"Myoxocephalus quadricornis",2.3889908916508e-06,1978,NA,TRUE
17,"Myoxocephalus quadricornis",2.3889908916508e-06,1979,NA,TRUE
18,"Myoxocephalus quadricornis",2.3889908916508e-06,1980,NA,TRUE
19,"Myoxocephalus quadricornis",2.3889908916508e-06,1981,NA,TRUE
20,"Myoxocephalus quadricornis",2.3889908916508e-06,1982,NA,TRUE
21,"Myoxocephalus quadricornis",2.3889908916508e-06,1983,NA,TRUE
22,"Myoxocephalus quadricornis",2.3889908916508e-06,1984,NA,TRUE
23,"Myoxocephalus quadricornis",2.3889908916508e-06,1985,NA,TRUE
24,"Myoxocephalus quadricornis",2.3889908916508e-06,1986,NA,TRUE
25,"Myoxocephalus quadricornis",2.3889908916508e-06,1987,NA,TRUE
26,"Myoxocephalus quadricornis",2.3889908916508e-06,1988,NA,TRUE
27,"Myoxocephalus quadricornis",2.3889908916508e-06,1989,NA,TRUE
28,"Myoxocephalus quadricornis",2.3889908916508e-06,1990,NA,TRUE
29,"Myoxocephalus quadricornis",2.3889908916508e-06,1991,NA,TRUE
30,"Myoxocephalus quadricornis",2.3889908916508e-06,1992,NA,TRUE
31,"Myoxocephalus quadricornis",2.3889908916508e-06,1993,NA,TRUE
32,"Myoxocephalus quadricornis",2.3889908916508e-06,1994,NA,TRUE
33,"Myoxocephalus quadricornis",2.3889908916508e-06,1995,NA,TRUE
34,"Myoxocephalus quadricornis",2.3889908916508e-06,1996,NA,TRUE
35,"Myoxocephalus quadricornis",2.3889908916508e-06,1997,NA,TRUE
36,"Myoxocephalus quadricornis",2.3889908916508e-06,1998,NA,TRUE
37,"Myoxocephalus quadricornis",2.3889908916508e-06,1999,NA,TRUE
38,"Myoxocephalus quadricornis",2.3889908916508e-06,2000,NA,TRUE
39,"Myoxocephalus quadricornis",2.3889908916508e-06,2001,NA,TRUE
40,"Myoxocephalus quadricornis",0.0027092448579806,2002,NA,TRUE
41,"Myoxocephalus quadricornis",0.00321894567608951,2003,NA,TRUE
42,"Myoxocephalus quadricornis",0.00323120826205105,2004,NA,TRUE
43,"Myoxocephalus quadricornis",0.00323120826205105,2005,NA,TRUE
44,"Myoxocephalus quadricornis",0.00323120826205105,2006,NA,TRUE
45,"Myoxocephalus quadricornis",0.00323120826205105,2007,NA,TRUE
46,"Myoxocephalus quadricornis",0.0117186283698636,2008,NA,TRUE
47,"Myoxocephalus quadricornis",0.0203498790131473,2009,NA,TRUE
48,"Myoxocephalus quadricornis",0.0203498790131473,2010,NA,TRUE
49,"Myoxocephalus quadricornis",0.0203498790131473,2011,NA,TRUE
50,"Myoxocephalus quadricornis",0.0203498790131473,2012,NA,TRUE
51,"Myoxocephalus quadricornis",0.0203946308443632,2013,NA,TRUE
52,"Myoxocephalus quadricornis",0.0203946308443632,2014,NA,TRUE
53,"Myoxocephalus quadricornis",0.0203946308443632,2015,NA,TRUE
54,"Myoxocephalus quadricornis",0.0203946308443632,2016,NA,TRUE
55,"Myoxocephalus quadricornis",0.0203946308443632,2017,NA,TRUE
56,"Myoxocephalus quadricornis",0.0205463790745365,2018,NA,TRUE
57,"Myoxocephalus quadricornis",0.0205463790745365,2019,NA,TRUE
58,"Myoxocephalus quadricornis",0.0226789634959031,2020,NA,TRUE
59,"Myoxocephalus quadricornis",0.0226789634986982,2021,NA,TRUE
60,"Myoxocephalus quadricornis",0.0226789634986982,2022,NA,TRUE
61,"Myoxocephalus quadricornis",0.0226789634959031,2023,NA,TRUE
1,"Myoxocephalus thompsonii",0,1876,NA,TRUE
2,"Myoxocephalus thompsonii",0,1900,NA,TRUE
3,"Myoxocephalus thompsonii",0,1919,NA,TRUE
4,"Myoxocephalus thompsonii",0,1925,NA,TRUE
5,"Myoxocephalus thompsonii",0,1927,NA,TRUE
6,"Myoxocephalus thompsonii",0,1931,NA,TRUE
7,"Myoxocephalus thompsonii",0,1937,NA,TRUE
8,"Myoxocephalus thompsonii",0.0456059369584095,1938,NA,TRUE
9,"Myoxocephalus thompsonii",0.0456059369584095,1941,NA,TRUE
10,"Myoxocephalus thompsonii",0.0456059369584092,1955,NA,TRUE
11,"Myoxocephalus thompsonii",0.0456059369584092,1960,NA,TRUE
12,"Myoxocephalus thompsonii",0.0456059369584092,1970,NA,TRUE
13,"Myoxocephalus thompsonii",0.0456059369584095,1972,NA,TRUE
14,"Myoxocephalus thompsonii",0.0456059369584095,1976,NA,TRUE
15,"Myoxocephalus thompsonii",0.0456059369584092,1977,NA,TRUE
16,"Myoxocephalus thompsonii",0.0456059369584088,1978,NA,TRUE
17,"Myoxocephalus thompsonii",0.0456059369584092,1979,NA,TRUE
18,"Myoxocephalus thompsonii",0.0456059369584092,1980,NA,TRUE
19,"Myoxocephalus thompsonii",0.0456059369584094,1981,NA,TRUE
20,"Myoxocephalus thompsonii",0.0456059369584094,1982,NA,TRUE
21,"Myoxocephalus thompsonii",0.0456059369584094,1983,NA,TRUE
22,"Myoxocephalus thompsonii",0.0456059369584095,1984,NA,TRUE
23,"Myoxocephalus thompsonii",0.0456059369584095,1985,NA,TRUE
24,"Myoxocephalus thompsonii",0.0456059369584095,1986,NA,TRUE
25,"Myoxocephalus thompsonii",0.0456059369584095,1987,NA,TRUE
26,"Myoxocephalus thompsonii",0.0456059369584095,1988,NA,TRUE
27,"Myoxocephalus thompsonii",0.0456059369584095,1989,NA,TRUE
28,"Myoxocephalus thompsonii",0.0456059369584095,1990,NA,TRUE
29,"Myoxocephalus thompsonii",0.0456059369584095,1991,NA,TRUE
30,"Myoxocephalus thompsonii",0.0463604587859839,1992,NA,TRUE
31,"Myoxocephalus thompsonii",0.0473221514621252,1993,NA,TRUE
32,"Myoxocephalus thompsonii",0.0473221514621252,1994,NA,TRUE
33,"Myoxocephalus thompsonii",0.0473221514621252,1995,NA,TRUE
34,"Myoxocephalus thompsonii",0.0473221514621252,1996,NA,TRUE
35,"Myoxocephalus thompsonii",0.0473221514621252,1997,NA,TRUE
36,"Myoxocephalus thompsonii",0.0473221514621252,1998,NA,TRUE
37,"Myoxocephalus thompsonii",0.0473221514621252,1999,NA,TRUE
38,"Myoxocephalus thompsonii",0.0478893828795716,2000,NA,TRUE
39,"Myoxocephalus thompsonii",0.0478893828795716,2001,NA,TRUE
40,"Myoxocephalus thompsonii",0.0521963456994713,2002,NA,TRUE
41,"Myoxocephalus thompsonii",0.0541975927250502,2003,NA,TRUE
42,"Myoxocephalus thompsonii",0.0547968368806262,2004,NA,TRUE
43,"Myoxocephalus thompsonii",0.0911194415917286,2005,NA,TRUE
44,"Myoxocephalus thompsonii",0.0911764698759823,2006,NA,TRUE
45,"Myoxocephalus thompsonii",0.0916096638205293,2007,NA,TRUE
46,"Myoxocephalus thompsonii",0.113117611678568,2008,NA,TRUE
47,"Myoxocephalus thompsonii",0.113356006986113,2009,NA,TRUE
48,"Myoxocephalus thompsonii",0.11351831954199,2010,NA,TRUE
49,"Myoxocephalus thompsonii",0.113872399208803,2011,NA,TRUE
50,"Myoxocephalus thompsonii",0.116847957102409,2012,NA,TRUE
51,"Myoxocephalus thompsonii",0.117207807957139,2013,NA,TRUE
52,"Myoxocephalus thompsonii",0.11728975645729,2014,NA,TRUE
53,"Myoxocephalus thompsonii",0.118361386954341,2015,NA,TRUE
54,"Myoxocephalus thompsonii",0.118485321136833,2016,NA,TRUE
55,"Myoxocephalus thompsonii",0.11855838128334,2017,NA,TRUE
56,"Myoxocephalus thompsonii",0.118563103530273,2018,NA,TRUE
57,"Myoxocephalus thompsonii",0.145254701992108,2019,NA,TRUE
58,"Myoxocephalus thompsonii",0.150235294398815,2020,NA,TRUE
59,"Myoxocephalus thompsonii",0.150330236817135,2021,NA,TRUE
60,"Myoxocephalus thompsonii",0.160783095098212,2022,NA,TRUE
61,"Myoxocephalus thompsonii",0.160801774905493,2023,NA,TRUE
1,"Napaeozapus insignis",2.66061895999262e-06,1876,NA,TRUE
2,"Napaeozapus insignis",1.53226696522031e-05,1900,NA,TRUE
3,"Napaeozapus insignis",1.53256969375304e-05,1919,NA,TRUE
4,"Napaeozapus insignis",1.79739354636282e-05,1925,NA,TRUE
5,"Napaeozapus insignis",1.79739354636283e-05,1927,NA,TRUE
6,"Napaeozapus insignis",1.79739354636283e-05,1931,NA,TRUE
7,"Napaeozapus insignis",1.87625504808601e-05,1937,NA,TRUE
8,"Napaeozapus insignis",0.000526217872526319,1938,NA,TRUE
9,"Napaeozapus insignis",0.000658621288034131,1941,NA,TRUE
10,"Napaeozapus insignis",0.000665982458337498,1955,NA,TRUE
11,"Napaeozapus insignis",0.0006800626692064,1960,NA,TRUE
12,"Napaeozapus insignis",0.00175963828887577,1970,NA,TRUE
13,"Napaeozapus insignis",0.00175963828887578,1972,NA,TRUE
14,"Napaeozapus insignis",0.00175978663829711,1976,NA,TRUE
15,"Napaeozapus insignis",0.00175978663829711,1977,NA,TRUE
16,"Napaeozapus insignis",0.00186573903532802,1978,NA,TRUE
17,"Napaeozapus insignis",0.00196215306109678,1979,NA,TRUE
18,"Napaeozapus insignis",0.00197474441396507,1980,NA,TRUE
19,"Napaeozapus insignis",0.00657200032230761,1981,NA,TRUE
20,"Napaeozapus insignis",0.00659769833306422,1982,NA,TRUE
21,"Napaeozapus insignis",0.00708767069848795,1983,NA,TRUE
22,"Napaeozapus insignis",0.00716766021097915,1984,NA,TRUE
23,"Napaeozapus insignis",0.00768436644651514,1985,NA,TRUE
24,"Napaeozapus insignis",0.00768507380322333,1986,NA,TRUE
25,"Napaeozapus insignis",0.0079084731626255,1987,NA,TRUE
26,"Napaeozapus insignis",0.00793533258268124,1988,NA,TRUE
27,"Napaeozapus insignis",0.00795581313355995,1989,NA,TRUE
28,"Napaeozapus insignis",0.00798145194457225,1990,NA,TRUE
29,"Napaeozapus insignis",0.008351213319537,1991,NA,TRUE
30,"Napaeozapus insignis",0.00841561828116977,1992,NA,TRUE
31,"Napaeozapus insignis",0.00929389908783947,1993,NA,TRUE
32,"Napaeozapus insignis",0.00941635009251367,1994,NA,TRUE
33,"Napaeozapus insignis",0.00967955718603189,1995,NA,TRUE
34,"Napaeozapus insignis",0.00997219264102561,1996,NA,TRUE
35,"Napaeozapus insignis",0.0099811860079935,1997,NA,TRUE
36,"Napaeozapus insignis",0.0102914596280044,1998,NA,TRUE
37,"Napaeozapus insignis",0.0103003023046412,1999,NA,TRUE
38,"Napaeozapus insignis",0.01069159134431,2000,NA,TRUE
39,"Napaeozapus insignis",0.0109754720565386,2001,NA,TRUE
40,"Napaeozapus insignis",0.0111218942258468,2002,NA,TRUE
41,"Napaeozapus insignis",0.0254285346449779,2003,NA,TRUE
42,"Napaeozapus insignis",0.0281068568135277,2004,NA,TRUE
43,"Napaeozapus insignis",0.0333624702040355,2005,NA,TRUE
44,"Napaeozapus insignis",0.0333686034263537,2006,NA,TRUE
45,"Napaeozapus insignis",0.0452835893375903,2007,NA,TRUE
