"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Margariscus margarita",1980,0.00172018589868242,0.00172018589868242,0,NA,TRUE
"Margariscus margarita",1981,0.00563292961793352,0.00563292961793354,0,NA,TRUE
"Margariscus margarita",1982,0.00568150261885463,0.00568150261885465,0,NA,TRUE
"Margariscus margarita",1983,0.00614817161083877,0.00614817161083879,0,NA,TRUE
"Margariscus margarita",1984,0.00619019107988964,0.00619019107988966,0,NA,TRUE
"Margariscus margarita",1985,0.00676944870479328,0.00676944870479329,0,NA,TRUE
"Margariscus margarita",1986,0.00677024019081715,0.00677024019081717,0,NA,TRUE
"Margariscus margarita",1987,0.00703189621555821,0.00703189621555823,0,NA,TRUE
"Margariscus margarita",1988,0.00706267930144099,0.00706267930144101,0,NA,TRUE
"Margariscus margarita",1989,0.00708711610137053,0.00708711610137057,0,NA,TRUE
"Margariscus margarita",1990,0.00712745437125004,0.00712745437125006,0,NA,TRUE
"Margariscus margarita",1991,0.00753558455280461,0.00753558455280463,0,NA,TRUE
"Margariscus margarita",1992,0.00761157460698125,0.00761157460698126,0,NA,TRUE
"Margariscus margarita",1993,0.00854333762637407,0.0085433376263741,0,NA,TRUE
"Margariscus margarita",1994,0.00868229701727292,0.00868229701727295,0,NA,TRUE
"Margariscus margarita",1995,0.0089671267965645,0.00896712679656452,0,NA,TRUE
"Margariscus margarita",1996,0.00929543538367776,0.00929543538367778,0,NA,TRUE
"Margariscus margarita",1997,0.00930552472168719,0.00930552472168719,0,NA,TRUE
"Margariscus margarita",1998,0.00940210245287754,0.00940210245275501,0,NA,TRUE
"Margariscus margarita",1999,0.00941358019130935,0.00941358019117988,0,NA,TRUE
"Margariscus margarita",2000,0.00990132926323104,0.00990132926307597,0,NA,TRUE
"Margariscus margarita",2001,0.00993642008473396,0.00993642008462362,0,NA,TRUE
"Margariscus margarita",2002,0.0100869615821417,0.0100869615819857,0,NA,TRUE
"Margariscus margarita",2003,0.0227099179983578,0.0227099179983473,0,NA,TRUE
"Margariscus margarita",2004,0.024049204061388,0.0240492040612366,0,NA,TRUE
"Margariscus margarita",2005,0.0313410519367308,0.0313410519366555,0,NA,TRUE
"Margariscus margarita",2006,0.0313474693814307,0.0313474693814161,0,NA,TRUE
"Margariscus margarita",2007,0.049338267562259,0.0493382675622221,0,NA,TRUE
"Margariscus margarita",2008,0.0573002335975386,0.0573002335972176,0,NA,TRUE
"Margariscus margarita",2009,0.0614914630926962,0.0614914630925116,0,NA,TRUE
"Margariscus margarita",2010,0.06155856738949,0.0615585673893972,0,NA,TRUE
"Margariscus margarita",2011,0.0665666635407287,0.0665666635406841,0,NA,TRUE
"Margariscus margarita",2012,0.0714144226046428,0.0714144226044075,0,NA,TRUE
"Margariscus margarita",2013,0.0718865466911894,0.071886546691022,0,NA,TRUE
"Margariscus margarita",2014,0.0731266959583069,0.0731266959582025,0,NA,TRUE
"Margariscus margarita",2015,0.0732677726267932,0.0732677726266539,0,NA,TRUE
"Margariscus margarita",2016,0.073819040400236,0.0738190404000306,0,NA,TRUE
"Margariscus margarita",2017,0.0748849182663513,0.074884918266086,0,NA,TRUE
"Margariscus margarita",2018,0.083536907087154,0.0835369070847387,0,NA,TRUE
"Margariscus margarita",2019,0.0856584309055484,0.085658430903035,0,NA,TRUE
"Margariscus margarita",2020,0.112513205451597,0.112513205371892,0,NA,TRUE
"Margariscus margarita",2021,0.12456714832593,0.124567148241853,0,NA,TRUE
"Margariscus margarita",2022,0.126168095501019,0.126168095427003,0,NA,TRUE
"Margariscus margarita",2023,0.128684625501968,0.128684625431776,0,NA,TRUE
"Marmota monax",1876,1.74735687856021e-06,1.79529062456513e-06,0,NA,TRUE
"Marmota monax",1900,1.02502256850316e-05,1.05314113549471e-05,0,NA,TRUE
"Marmota monax",1919,1.02522138431087e-05,1.05334540524633e-05,0,NA,TRUE
"Marmota monax",1925,1.19914396511807e-05,1.23203905538414e-05,0,NA,TRUE
"Marmota monax",1927,1.19914396511807e-05,1.23203905538415e-05,0,NA,TRUE
"Marmota monax",1931,1.62661221345437e-05,1.6712336743848e-05,0,NA,TRUE
"Marmota monax",1937,2.19934227391557e-05,2.25967494849921e-05,0,NA,TRUE
"Marmota monax",1938,0.000355263823676454,0.000365009472145744,0,NA,TRUE
"Marmota monax",1941,0.000442079966449122,0.000454207167872964,0,NA,TRUE
"Marmota monax",1955,0.000446914402254195,0.000459174222618563,0,NA,TRUE
"Marmota monax",1960,0.000456161556274858,0.000468675045902522,0,NA,TRUE
"Marmota monax",1970,0.0011651709682061,0.00119713410631921,0,NA,TRUE
"Marmota monax",1972,0.00117213575451102,0.00120428995164695,0,NA,TRUE
"Marmota monax",1976,0.00117223318273569,0.00120439005253674,0,NA,TRUE
"Marmota monax",1977,0.00117223497225304,0.00120439189114438,0,NA,TRUE
"Marmota monax",1978,0.00124191485063872,0.00127598323800748,0,NA,TRUE
"Marmota monax",1979,0.00130537534695683,0.0013411845918168,0,NA,TRUE
"Marmota monax",1980,0.00131364469622503,0.00134968078706725,0,NA,TRUE
"Marmota monax",1981,0.00433645642124687,0.00445541471946742,0,NA,TRUE
"Marmota monax",1982,0.00436489143948034,0.00448462977122373,0,NA,TRUE
"Marmota monax",1983,0.00464972758002117,0.00477727957786862,0,NA,TRUE
"Marmota monax",1984,0.00470997442485215,0.00483917912283954,0,NA,TRUE
"Marmota monax",1985,0.00504932034716887,0.00518783403145878,0,NA,TRUE
"Marmota monax",1986,0.00504978490254732,0.0051883113305874,0,NA,TRUE
"Marmota monax",1987,0.0052029604052611,0.00534568876579211,0,NA,TRUE
"Marmota monax",1988,0.00522098106677594,0.00536420377269368,0,NA,TRUE
"Marmota monax",1989,0.00523528656238847,0.00537890169872589,0,NA,TRUE
"Marmota monax",1990,0.00525890090405521,0.00540316383242035,0,NA,TRUE
"Marmota monax",1991,0.00550180250237953,0.00565272874243625,0,NA,TRUE
"Marmota monax",1992,0.00554628768005229,0.00569843424392134,0,NA,TRUE
"Marmota monax",1993,0.00612988118033283,0.00629803696530366,0,NA,TRUE
"Marmota monax",1994,0.00621122910487918,0.0063816164378532,0,NA,TRUE
"Marmota monax",1995,0.00638447027325843,0.00655960998295903,0,NA,TRUE
"Marmota monax",1996,0.00657666471222116,0.0067570767275016,0,NA,TRUE
"Marmota monax",1997,0.00658257109034937,0.00676314513024679,0,NA,TRUE
"Marmota monax",1998,0.00663924579095081,0.00682137453933857,0,NA,TRUE
"Marmota monax",1999,0.00664596494964799,0.00682827801896242,0,NA,TRUE
"Marmota monax",2000,0.00693206432838493,0.00712222571712049,0,NA,TRUE
"Marmota monax",2001,0.00713898236408942,0.00733481995826188,0,NA,TRUE
"Marmota monax",2002,0.00723544749727797,0.00743393133687481,0,NA,TRUE
"Marmota monax",2003,0.0230573021952835,0.0236898134358536,0,NA,TRUE
"Marmota monax",2004,0.0248167326227924,0.0254975088126193,0,NA,TRUE
"Marmota monax",2005,0.0291445884401356,0.0299440869952211,0,NA,TRUE
"Marmota monax",2006,0.0291494940713592,0.0299491271984652,0,NA,TRUE
"Marmota monax",2007,0.0413492111400812,0.0424835086660037,0,NA,TRUE
"Marmota monax",2008,0.0607105074441266,0.0597887575918164,0.0926937885860983,NA,TRUE
"Marmota monax",2009,0.0664098910208847,0.0650416100703202,0.115953180737244,NA,TRUE
"Marmota monax",2010,0.066449970278722,0.0650827887881968,0.115953180737244,NA,TRUE
"Marmota monax",2011,0.0693886262608729,0.068102058405274,0.115953180737244,NA,TRUE
"Marmota monax",2012,0.0722498111545211,0.0710417317356264,0.115953180737244,NA,TRUE
"Marmota monax",2013,0.0725277125155158,0.0713272565268943,0.115953180737244,NA,TRUE
"Marmota monax",2014,0.0732640868216416,0.0720838311592689,0.115953180737244,NA,TRUE
"Marmota monax",2015,0.0733480304805748,0.0721700775727439,0.115953180737244,NA,TRUE
"Marmota monax",2016,0.0737489471233457,0.0725819922186646,0.115953180737244,NA,TRUE
"Marmota monax",2017,0.0743729204415034,0.0732230824628784,0.115953180737244,NA,TRUE
"Marmota monax",2018,0.0799165656960387,0.0789188017925541,0.115953180737244,NA,TRUE
"Marmota monax",2019,0.0816513949520928,0.0807012211350072,0.115953180737244,NA,TRUE
"Marmota monax",2020,0.132820411121937,0.132506388552525,0.144290731603479,NA,TRUE
"Marmota monax",2021,0.139877120754551,0.139756678857727,0.144290731603479,NA,TRUE
"Marmota monax",2022,0.140814327870683,0.140719595579185,0.144290731603479,NA,TRUE
"Marmota monax",2023,0.142668643814968,0.142624779388249,0.144290731603479,NA,TRUE
"Martes americana",1876,1.37891075847859e-06,1.79763286429546e-06,0,NA,TRUE
"Martes americana",1900,7.94123263535804e-06,1.03526792292823e-05,0,NA,TRUE
"Martes americana",1919,7.94280157218812e-06,1.03547245918196e-05,0,NA,TRUE
"Martes americana",1925,9.31529577048272e-06,1.21439924336569e-05,0,NA,TRUE
"Martes americana",1927,9.31529577048272e-06,1.2143992433657e-05,0,NA,TRUE
"Martes americana",1931,9.31529577048278e-06,1.21439924336569e-05,0,NA,TRUE
"Martes americana",1937,9.72400883678215e-06,1.26768159217099e-05,0,NA,TRUE
"Martes americana",1938,0.000272721308915273,0.000355536269976373,0,NA,TRUE
"Martes americana",1941,0.000341231476899667,0.000444850338163811,0,NA,TRUE
"Martes americana",1955,0.000345046527862973,0.000449823873215612,0,NA,TRUE
"Martes americana",1960,0.00035234383519661,0.000459337091821788,0,NA,TRUE
"Martes americana",1970,0.000911852151998007,0.00118874654195804,0,NA,TRUE
"Martes americana",1972,0.000911852151998008,0.00118874654195805,0,NA,TRUE
"Martes americana",1976,0.000911929036593723,0.00118884677344523,0,NA,TRUE
"Martes americana",1977,0.000911929036593723,0.00118884677344523,0,NA,TRUE
"Martes americana",1978,0.000973231560452837,0.00126876451349897,0,NA,TRUE
"Martes americana",1979,0.00102319975938705,0.00133390613054813,0,NA,TRUE
"Martes americana",1980,0.00102972544101022,0.0013424134104251,0,NA,TRUE
"Martes americana",1981,0.00341233104023903,0.00444852459383032,0,NA,TRUE
"Martes americana",1982,0.00342564946907545,0.00446588731671134,0,NA,TRUE
"Martes americana",1983,0.00365028958471783,0.00475874198626474,0,NA,TRUE
"Martes americana",1984,0.00369174550227706,0.00481278646982959,0,NA,TRUE
"Martes americana",1985,0.00395953724469086,0.00516189625375869,0,NA,TRUE
"Martes americana",1986,0.00395990384433465,0.0051623741755993,0,NA,TRUE
"Martes americana",1987,0.00407744607299372,0.00531560945343064,0,NA,TRUE
"Martes americana",1988,0.00409166691382057,0.00533414861607845,0,NA,TRUE
"Martes americana",1989,0.00410228130558881,0.00534798618994593,0,NA,TRUE
"Martes americana",1990,0.00411556905278712,0.00536530891435667,0,NA,TRUE
"Martes americana",1991,0.0043072041368454,0.00561513619501062,0,NA,TRUE
"Martes americana",1992,0.00434210828755471,0.00566063939239272,0,NA,TRUE
"Martes americana",1993,0.00479739307291146,0.00625417663745276,0,NA,TRUE
"Martes americana",1994,0.00486085537633389,0.00633690999896624,0,NA,TRUE
"Martes americana",1995,0.00499726690251915,0.00651474445346704,0,NA,TRUE
"Martes americana",1996,0.00514893017457296,0.00671246202182609,0,NA,TRUE
"Martes americana",1997,0.00515359113905283,0.00671853834175962,0,NA,TRUE
"Martes americana",1998,0.00520494046162126,0.00678548047644019,0,NA,TRUE
"Martes americana",1999,0.00520952332828405,0.00679145498325241,0,NA,TRUE
"Martes americana",2000,0.00541064931300673,0.00705365518566365,0,NA,TRUE
"Martes americana",2001,0.00555819591736987,0.00724600601288329,0,NA,TRUE
"Martes americana",2002,0.00563408168216027,0.00734493536262021,0,NA,TRUE
"Martes americana",2003,0.0180672242848749,0.0235535446665992,0,NA,TRUE
"Martes americana",2004,0.0194554484167852,0.0253633190171644,0,NA,TRUE
"Martes americana",2005,0.022442568891239,0.0292575129681085,0,NA,TRUE
"Martes americana",2006,0.0224457560036098,0.0292616678838257,0,NA,TRUE
"Martes americana",2007,0.0320730515623219,0.0418124024286135,0,NA,TRUE
"Martes americana",2008,0.0560026664126451,0.0591405919951613,0.0456575916270933,NA,TRUE
"Martes americana",2009,0.0689838615742948,0.0644005287290959,0.084138318868115,NA,TRUE
"Martes americana",2010,0.0690155773264422,0.0644418753341104,0.084138318868115,NA,TRUE
"Martes americana",2011,0.0713318622705853,0.0674615268330063,0.084138318868115,NA,TRUE
"Martes americana",2012,0.0735898350030644,0.0704051589465924,0.084138318868115,NA,TRUE
"Martes americana",2013,0.0924989345700291,0.0706912689804155,0.164146086710096,NA,TRUE
"Martes americana",2014,0.0930802867367872,0.0714491554167306,0.164146086710096,NA,TRUE
"Martes americana",2015,0.0931435161288573,0.071531585140672,0.164146086710096,NA,TRUE
"Martes americana",2016,0.0950374912111388,0.0719440371942056,0.170899557120592,NA,TRUE
"Martes americana",2017,0.095530127845667,0.0725862686068484,0.170899557120592,NA,TRUE
"Martes americana",2018,0.0999049882665241,0.0782896056930553,0.170899557120592,NA,TRUE
"Martes americana",2019,0.101274012965856,0.0800743504826215,0.170899557120592,NA,TRUE
"Martes americana",2020,0.155055026522729,0.131947323707093,0.230905624527733,NA,TRUE
"Martes americana",2021,0.160622744583969,0.139205743368175,0.230905624527733,NA,TRUE
"Martes americana",2022,0.161362333039569,0.140169916366344,0.230905624527733,NA,TRUE
"Martes americana",2023,0.16282564957023,0.142077585788127,0.230905624527733,NA,TRUE
"Martes pennanti",1876,3.18261698379138e-06,3.18261698379138e-06,0,NA,TRUE
"Martes pennanti",1900,1.83288887276611e-05,1.8328888727661e-05,0,NA,TRUE
"Martes pennanti",1919,1.83325099373523e-05,1.83325099373521e-05,0,NA,TRUE
"Martes pennanti",1925,2.15003170770015e-05,2.15003170770013e-05,0,NA,TRUE
"Martes pennanti",1927,2.15003170770015e-05,2.15003170770014e-05,0,NA,TRUE
"Martes pennanti",1931,2.15003170770016e-05,2.15003170770013e-05,0,NA,TRUE
"Martes pennanti",1937,2.24436537928142e-05,2.24436537928135e-05,0,NA,TRUE
"Martes pennanti",1938,0.000629458769727222,0.00062945876972722,0,NA,TRUE
"Martes pennanti",1941,0.000787584756379256,0.000787584756379255,0,NA,TRUE
"Martes pennanti",1955,0.000796390145644072,0.000796390145644068,0,NA,TRUE
"Martes pennanti",1960,0.000813232812301924,0.000813232812301925,0,NA,TRUE
"Martes pennanti",1970,0.00210461491275734,0.00210461491275735,0,NA,TRUE
"Martes pennanti",1972,0.00210461491275734,0.00210461491275735,0,NA,TRUE
"Martes pennanti",1976,0.00210479236747558,0.00210479236747559,0,NA,TRUE
"Martes pennanti",1977,0.00210479236747558,0.00210479236747559,0,NA,TRUE
"Martes pennanti",1978,0.00223153201053839,0.0022315320105384,0,NA,TRUE
"Martes pennanti",1979,0.0023468619095907,0.0023468619095907,0,NA,TRUE
"Martes pennanti",1980,0.00236192361321221,0.00236192361321222,0,NA,TRUE
"Martes pennanti",1981,0.00786113449336273,0.00786113449336276,0,NA,TRUE
"Martes pennanti",1982,0.00789187430560335,0.00789187430560337,0,NA,TRUE
"Martes pennanti",1983,0.00841035850981184,0.00841035850981186,0,NA,TRUE
"Martes pennanti",1984,0.00850604150197896,0.00850604150197897,0,NA,TRUE
"Martes pennanti",1985,0.0091241225070656,0.00912412250706561,0,NA,TRUE
"Martes pennanti",1986,0.00912496864322445,0.00912496864322447,0,NA,TRUE
"Martes pennanti",1987,0.00939626386007794,0.00939626386007797,0,NA,TRUE
"Martes pennanti",1988,0.00942908649871576,0.00942908649871577,0,NA,TRUE
"Martes pennanti",1989,0.0094535852150442,0.00945358521504423,0,NA,TRUE
"Martes pennanti",1990,0.0094842542120403,0.00948425421204034,0,NA,TRUE
"Martes pennanti",1991,0.00956949566256011,0.00956949566256013,0,NA,TRUE
"Martes pennanti",1992,0.00965005674468177,0.00965005674468178,0,NA,TRUE
"Martes pennanti",1993,0.0107008755902102,0.0107008755902102,0,NA,TRUE
"Martes pennanti",1994,0.0108473507724951,0.0108473507724951,0,NA,TRUE
"Martes pennanti",1995,0.0111621975726616,0.0111621975726616,0,NA,TRUE
"Martes pennanti",1996,0.0115122464083008,0.0115122464083008,0,NA,TRUE
"Martes pennanti",1997,0.0115230042217585,0.0115230042217584,0,NA,TRUE
"Martes pennanti",1998,0.0116249215695548,0.0116249215694241,0,NA,TRUE
"Martes pennanti",1999,0.0116354991280993,0.0116354991279612,0,NA,TRUE
"Martes pennanti",2000,0.0120997111671484,0.0120997111669832,0,NA,TRUE
"Martes pennanti",2001,0.0124402584622214,0.0124402584621038,0,NA,TRUE
"Martes pennanti",2002,0.0126154078127975,0.0126154078126312,0,NA,TRUE
"Martes pennanti",2003,0.0205970023182991,0.020597002318288,0,NA,TRUE
"Martes pennanti",2004,0.023801115182283,0.0238011151821214,0,NA,TRUE
"Martes pennanti",2005,0.0301038032163085,0.0301038032162384,0,NA,TRUE
"Martes pennanti",2006,0.0301111397412383,0.0301111397412233,0,NA,TRUE
"Martes pennanti",2007,0.0434560138598101,0.0434560138597823,0,NA,TRUE
"Martes pennanti",2008,0.0510260301894117,0.0510260301891046,0,NA,TRUE
"Martes pennanti",2009,0.0528501040686902,0.0528501040685146,0,NA,TRUE
"Martes pennanti",2010,0.0529058959332465,0.0529058959332048,0,NA,TRUE
"Martes pennanti",2011,0.0582517431480903,0.0582517431480665,0,NA,TRUE
"Martes pennanti",2012,0.0633320537072864,0.0633320537070652,0,NA,TRUE
"Martes pennanti",2013,0.0638382503369179,0.0638382503367675,0,NA,TRUE
"Martes pennanti",2014,0.0651574982835303,0.06515749828344,0,NA,TRUE
"Martes pennanti",2015,0.0652980340763286,0.0652980340762159,0,NA,TRUE
"Martes pennanti",2016,0.0659871288235716,0.0659871288233921,0,NA,TRUE
"Martes pennanti",2017,0.0671182275490503,0.0671182275487965,0,NA,TRUE
"Martes pennanti",2018,0.0772156939670351,0.0772156939644229,0,NA,TRUE
"Martes pennanti",2019,0.0789532699142498,0.0789532699115342,0,NA,TRUE
"Martes pennanti",2020,0.106167518714847,0.106167518629137,0,NA,TRUE
"Martes pennanti",2021,0.112926587184648,0.112926587092283,0,NA,TRUE
"Martes pennanti",2022,0.114633606122266,0.114633606042187,0,NA,TRUE
"Martes pennanti",2023,0.118011037195872,0.118011037119364,0,NA,TRUE
"Mephiti mephitis",1876,2.66755132445912e-06,2.66755132445912e-06,0,NA,TRUE
"Mephiti mephitis",1900,1.53625936298155e-05,1.53625936298154e-05,0,NA,TRUE
"Mephiti mephitis",1919,1.5365628793254e-05,1.53656287932539e-05,0,NA,TRUE
"Mephiti mephitis",1925,1.53656287932538e-05,1.53656287932537e-05,0,NA,TRUE
"Mephiti mephitis",1927,1.53656287932538e-05,1.53656287932538e-05,0,NA,TRUE
"Mephiti mephitis",1931,1.53656287932539e-05,1.53656287932537e-05,0,NA,TRUE
"Mephiti mephitis",1937,1.61562985843386e-05,1.6156298584338e-05,0,NA,TRUE
"Mephiti mephitis",1938,0.000524933818695654,0.000524933818695653,0,NA,TRUE
"Mephiti mephitis",1941,0.000657469146469386,0.000657469146469385,0,NA,TRUE
"Mephiti mephitis",1955,0.000664849496638874,0.00066484949663887,0,NA,TRUE
"Mephiti mephitis",1960,0.000678966394141587,0.000678966394141588,0,NA,TRUE
"Mephiti mephitis",1970,0.00176135489706125,0.00176135489706126,0,NA,TRUE
"Mephiti mephitis",1972,0.00176135489706125,0.00176135489706126,0,NA,TRUE
"Mephiti mephitis",1976,0.00176150363301379,0.0017615036330138,0,NA,TRUE
"Mephiti mephitis",1977,0.00176150363301379,0.0017615036330138,0,NA,TRUE
"Mephiti mephitis",1978,0.00188009551991262,0.00188009551991262,0,NA,TRUE
"Mephiti mephitis",1979,0.00197676075689637,0.00197676075689637,0,NA,TRUE
"Mephiti mephitis",1980,0.0019893849173432,0.0019893849173432,0,NA,TRUE
"Mephiti mephitis",1981,0.00659861918635352,0.00659861918635354,0,NA,TRUE
"Mephiti mephitis",1982,0.00662438415501726,0.00662438415501728,0,NA,TRUE
"Mephiti mephitis",1983,0.00705895835376356,0.00705895835376357,0,NA,TRUE
"Mephiti mephitis",1984,0.00713864492797108,0.00713864492797109,0,NA,TRUE
"Mephiti mephitis",1985,0.00765669746528198,0.00765669746528199,0,NA,TRUE
"Mephiti mephitis",1986,0.00765740666517713,0.00765740666517714,0,NA,TRUE
"Mephiti mephitis",1987,0.00788479623757074,0.00788479623757076,0,NA,TRUE
"Mephiti mephitis",1988,0.00791230695394548,0.0079123069539455,0,NA,TRUE
"Mephiti mephitis",1989,0.00793284086786674,0.00793284086786677,0,NA,TRUE
"Mephiti mephitis",1990,0.00795854648182325,0.00795854648182328,0,NA,TRUE
"Mephiti mephitis",1991,0.00832927128699957,0.00832927128699958,0,NA,TRUE
"Mephiti mephitis",1992,0.0083967945932623,0.0083967945932623,0,NA,TRUE
"Mephiti mephitis",1993,0.00927755901163753,0.00927755901163755,0,NA,TRUE
"Mephiti mephitis",1994,0.00940032906800761,0.00940032906800763,0,NA,TRUE
"Mephiti mephitis",1995,0.00966422195963205,0.00966422195963208,0,NA,TRUE
"Mephiti mephitis",1996,0.00995761988966585,0.00995761988966587,0,NA,TRUE
"Mephiti mephitis",1997,0.00996663668926299,0.00996663668926299,0,NA,TRUE
"Mephiti mephitis",1998,0.0100659736104909,0.0100659736103814,0,NA,TRUE
"Mephiti mephitis",1999,0.0100748393271161,0.0100748393270004,0,NA,TRUE
"Mephiti mephitis",2000,0.010463924613188,0.0104639246130495,0,NA,TRUE
"Mephiti mephitis",2001,0.0107493587048928,0.0107493587047942,0,NA,TRUE
"Mephiti mephitis",2002,0.010896162383905,0.0108961623837656,0,NA,TRUE
"Mephiti mephitis",2003,0.0194076161015036,0.0194076161014943,0,NA,TRUE
"Mephiti mephitis",2004,0.0220931844741875,0.0220931844740521,0,NA,TRUE
"Mephiti mephitis",2005,0.0273752870344009,0.0273752870343421,0,NA,TRUE
"Mephiti mephitis",2006,0.0273814526152942,0.0273814526152816,0,NA,TRUE
"Mephiti mephitis",2007,0.0436657656374286,0.0436657656374053,0,NA,TRUE
"Mephiti mephitis",2008,0.0562291793613069,0.0562291793610496,0,NA,TRUE
"Mephiti mephitis",2009,0.0599753230378533,0.05997532303769,0,NA,TRUE
