"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Lepomis gibbosus",2012,0.0670770030660582,0.0670770030656201,0,NA,TRUE
"Lepomis gibbosus",2013,0.0698841820622238,0.0698841820619768,0,NA,TRUE
"Lepomis gibbosus",2014,0.0705172531948462,0.0705172531944474,0,NA,TRUE
"Lepomis gibbosus",2015,0.0711846405771895,0.0711846405763945,0,NA,TRUE
"Lepomis gibbosus",2016,0.0715472907441873,0.0715472907432352,0,NA,TRUE
"Lepomis gibbosus",2017,0.0715965537726695,0.0715965537721449,0,NA,TRUE
"Lepomis gibbosus",2018,0.0717662068929612,0.07176620689247,0,NA,TRUE
"Lepomis gibbosus",2019,0.0718957030824586,0.0718957030821511,0,NA,TRUE
"Lepomis gibbosus",2020,0.0724643681689483,0.0724643681686408,0,NA,TRUE
"Lepomis gibbosus",2021,0.0729709619903501,0.0729709619896134,0,NA,TRUE
"Lepomis gibbosus",2022,0.0749147735396862,0.0749147735393722,0,NA,TRUE
"Lepomis gibbosus",2023,0.0867045402833763,0.0867045402823617,0,NA,TRUE
"Lepomis macrochirus",1876,0.000125670381867748,0.000125670381867748,0,NA,TRUE
"Lepomis macrochirus",1900,0.00013912587202666,0.000139125872026659,0,NA,TRUE
"Lepomis macrochirus",1919,0.000139125872026661,0.000139125872026659,0,NA,TRUE
"Lepomis macrochirus",1925,0.000139125872026657,0.000139125872026659,0,NA,TRUE
"Lepomis macrochirus",1927,0.000139125872026657,0.00013912587202665,0,NA,TRUE
"Lepomis macrochirus",1931,0.000446562198651729,0.000446562198651713,0,NA,TRUE
"Lepomis macrochirus",1937,0.000858471215569928,0.000858471215569883,0,NA,TRUE
"Lepomis macrochirus",1938,0.018191927606863,0.018191927606863,0,NA,TRUE
"Lepomis macrochirus",1941,0.018191927606863,0.018191927606863,0,NA,TRUE
"Lepomis macrochirus",1955,0.0185400170004236,0.0185400170004236,0,NA,TRUE
"Lepomis macrochirus",1960,0.0185400170004236,0.0185400170004236,0,NA,TRUE
"Lepomis macrochirus",1970,0.0185400170004236,0.0185400170004236,0,NA,TRUE
"Lepomis macrochirus",1972,0.01904092632542,0.01904092632542,0,NA,TRUE
"Lepomis macrochirus",1976,0.0190479333898324,0.0190479333898323,0,NA,TRUE
"Lepomis macrochirus",1977,0.0190480620924067,0.0190480620924067,0,NA,TRUE
"Lepomis macrochirus",1978,0.0199215641827716,0.0199215641827715,0,NA,TRUE
"Lepomis macrochirus",1979,0.0205531632286594,0.0205531632286594,0,NA,TRUE
"Lepomis macrochirus",1980,0.0205531632286594,0.0205531632286594,0,NA,TRUE
"Lepomis macrochirus",1981,0.0208100549580351,0.0208100549580351,0,NA,TRUE
"Lepomis macrochirus",1982,0.0228551092017683,0.0228551092017682,0,NA,TRUE
"Lepomis macrochirus",1983,0.0228674792108831,0.0228674792108829,0,NA,TRUE
"Lepomis macrochirus",1984,0.0234222629153481,0.023422262915348,0,NA,TRUE
"Lepomis macrochirus",1985,0.0239277834762175,0.0239277834762176,0,NA,TRUE
"Lepomis macrochirus",1986,0.0239277834762175,0.0239277834762176,0,NA,TRUE
"Lepomis macrochirus",1987,0.024392270601046,0.0243922706010459,0,NA,TRUE
"Lepomis macrochirus",1988,0.0244411896760477,0.0244411896760477,0,NA,TRUE
"Lepomis macrochirus",1989,0.0246661853058735,0.0246661853058736,0,NA,TRUE
"Lepomis macrochirus",1990,0.0261774984048942,0.0261774984048943,0,NA,TRUE
"Lepomis macrochirus",1991,0.0262064291706925,0.0262064291706925,0,NA,TRUE
"Lepomis macrochirus",1992,0.0267730750138771,0.026773075013877,0,NA,TRUE
"Lepomis macrochirus",1993,0.02743717370522,0.02743717370522,0,NA,TRUE
"Lepomis macrochirus",1994,0.0278294680686256,0.0278294680686256,0,NA,TRUE
"Lepomis macrochirus",1995,0.027894670668793,0.0278946706687928,0,NA,TRUE
"Lepomis macrochirus",1996,0.0280215985032395,0.0280215985032395,0,NA,TRUE
"Lepomis macrochirus",1997,0.0282707802915875,0.0282707802915874,0,NA,TRUE
"Lepomis macrochirus",1998,0.0284995126168996,0.0284995126168996,0,NA,TRUE
"Lepomis macrochirus",1999,0.0289815578919201,0.0289815578915477,0,NA,TRUE
"Lepomis macrochirus",2000,0.0322716659060754,0.0322716659056977,0,NA,TRUE
"Lepomis macrochirus",2001,0.0337490840631361,0.0337490840631355,0,NA,TRUE
"Lepomis macrochirus",2002,0.0353831042897719,0.0353831042893992,0,NA,TRUE
"Lepomis macrochirus",2003,0.0417772878848387,0.0417772878844662,0,NA,TRUE
"Lepomis macrochirus",2004,0.0420110400466121,0.04201104004526,0,NA,TRUE
"Lepomis macrochirus",2005,0.0878500381306535,0.0878500381285568,0,NA,TRUE
"Lepomis macrochirus",2006,0.0880144272245024,0.0880144272240824,0,NA,TRUE
"Lepomis macrochirus",2007,0.0882101268047624,0.0882101268034564,0,NA,TRUE
"Lepomis macrochirus",2008,0.0883701341349114,0.0883701341297047,0,NA,TRUE
"Lepomis macrochirus",2009,0.0891160149572836,0.0891160149557618,0,NA,TRUE
"Lepomis macrochirus",2010,0.0891582243935791,0.0891582243906743,0,NA,TRUE
"Lepomis macrochirus",2011,0.089598978612027,0.0895989786107676,0,NA,TRUE
"Lepomis macrochirus",2012,0.0901167323143022,0.0901167323120796,0,NA,TRUE
"Lepomis macrochirus",2013,0.0902898569808251,0.0902898569795292,0,NA,TRUE
"Lepomis macrochirus",2014,0.0904255440732993,0.0904255440717557,0,NA,TRUE
"Lepomis macrochirus",2015,0.0910614505669583,0.0910614505650349,0,NA,TRUE
"Lepomis macrochirus",2016,0.0910614505684317,0.0910614505650315,0,NA,TRUE
"Lepomis macrochirus",2017,0.0912037135661712,0.0912037135638207,0,NA,TRUE
"Lepomis macrochirus",2018,0.0913979524405833,0.0913979524383773,0,NA,TRUE
"Lepomis macrochirus",2019,0.0916010223432217,0.0916010223419563,0,NA,TRUE
"Lepomis macrochirus",2020,0.0916311692030721,0.0916311692017215,0,NA,TRUE
"Lepomis macrochirus",2021,0.0944485149308659,0.0944485149278685,0,NA,TRUE
"Lepomis macrochirus",2022,0.0944747686493041,0.0944747686478177,0,NA,TRUE
"Lepomis macrochirus",2023,0.0945384049073375,0.0945384049037975,0,NA,TRUE
"Lepomis peltastes",1876,0.000200005965292732,0.000200005965292732,0,NA,TRUE
"Lepomis peltastes",1900,0.000221420544111726,0.000221420544111725,0,NA,TRUE
"Lepomis peltastes",1919,0.000221420544111729,0.000221420544111725,0,NA,TRUE
"Lepomis peltastes",1925,0.000221420544111723,0.000221420544111725,0,NA,TRUE
"Lepomis peltastes",1927,0.000221420544111723,0.000221420544111711,0,NA,TRUE
"Lepomis peltastes",1931,0.000710709256048706,0.000710709256048681,0,NA,TRUE
"Lepomis peltastes",1937,0.00136626754525804,0.00136626754525797,0,NA,TRUE
"Lepomis peltastes",1938,0.00699781901731364,0.00699781901731357,0,NA,TRUE
"Lepomis peltastes",1941,0.00699781901731363,0.00699781901731357,0,NA,TRUE
"Lepomis peltastes",1955,0.00699781901731357,0.00699781901731357,0,NA,TRUE
"Lepomis peltastes",1960,0.00699781901731363,0.00699781901731357,0,NA,TRUE
"Lepomis peltastes",1970,0.00699781901731364,0.00699781901731357,0,NA,TRUE
"Lepomis peltastes",1972,0.00779502239635225,0.00779502239635219,0,NA,TRUE
"Lepomis peltastes",1976,0.00779502239635225,0.00779502239635219,0,NA,TRUE
"Lepomis peltastes",1977,0.00779522722808926,0.00779522722808923,0,NA,TRUE
"Lepomis peltastes",1978,0.00918669612883586,0.00918669612883568,0,NA,TRUE
"Lepomis peltastes",1979,0.0101918938132329,0.0101918938132329,0,NA,TRUE
"Lepomis peltastes",1980,0.0101918938132329,0.0101918938132329,0,NA,TRUE
"Lepomis peltastes",1981,0.0106007401742123,0.0106007401742122,0,NA,TRUE
"Lepomis peltastes",1982,0.0138554692680118,0.0138554692680116,0,NA,TRUE
"Lepomis peltastes",1983,0.0138751562903388,0.0138751562903385,0,NA,TRUE
"Lepomis peltastes",1984,0.0147581014098737,0.0147581014098735,0,NA,TRUE
"Lepomis peltastes",1985,0.015653926203563,0.0156539262035632,0,NA,TRUE
"Lepomis peltastes",1986,0.015653926203563,0.0156539262035632,0,NA,TRUE
"Lepomis peltastes",1987,0.0163931632010691,0.0163931632010691,0,NA,TRUE
"Lepomis peltastes",1988,0.0164710185132878,0.0164710185132878,0,NA,TRUE
"Lepomis peltastes",1989,0.0168291018377844,0.0168291018377845,0,NA,TRUE
"Lepomis peltastes",1990,0.0192343753058581,0.0192343753058582,0,NA,TRUE
"Lepomis peltastes",1991,0.0192542666417627,0.0192542666417627,0,NA,TRUE
"Lepomis peltastes",1992,0.0202925973874668,0.0202925973874667,0,NA,TRUE
"Lepomis peltastes",1993,0.0204224866662387,0.0204224866662386,0,NA,TRUE
"Lepomis peltastes",1994,0.0210468279920605,0.0210468279920605,0,NA,TRUE
"Lepomis peltastes",1995,0.0210884053775688,0.0210884053775685,0,NA,TRUE
"Lepomis peltastes",1996,0.0212904125941754,0.0212904125941752,0,NA,TRUE
"Lepomis peltastes",1997,0.0212955111807245,0.0212955111807243,0,NA,TRUE
"Lepomis peltastes",1998,0.021553786186267,0.0215537861862669,0,NA,TRUE
"Lepomis peltastes",1999,0.0216916593895847,0.0216916593889921,0,NA,TRUE
"Lepomis peltastes",2000,0.0231222659555095,0.0231222659549083,0,NA,TRUE
"Lepomis peltastes",2001,0.0254735952047108,0.0254735952047099,0,NA,TRUE
"Lepomis peltastes",2002,0.0280741585823257,0.0280741585817325,0,NA,TRUE
"Lepomis peltastes",2003,0.0360892574711314,0.0360892574705386,0,NA,TRUE
"Lepomis peltastes",2004,0.0364236806884959,0.0364236806863442,0,NA,TRUE
"Lepomis peltastes",2005,0.0917233628349559,0.0917233628316307,0,NA,TRUE
"Lepomis peltastes",2006,0.0919849901087163,0.0919849901080551,0,NA,TRUE
"Lepomis peltastes",2007,0.0919849901101314,0.0919849901080597,0,NA,TRUE
"Lepomis peltastes",2008,0.0922396437527458,0.0922396437445292,0,NA,TRUE
"Lepomis peltastes",2009,0.0932786079078703,0.0932786079054688,0,NA,TRUE
"Lepomis peltastes",2010,0.0933457847459502,0.093345784742568,0,NA,TRUE
"Lepomis peltastes",2011,0.0934727217545094,0.0934727217525384,0,NA,TRUE
"Lepomis peltastes",2012,0.0936424078887651,0.0936424078852729,0,NA,TRUE
"Lepomis peltastes",2013,0.0942992687562716,0.0942992687542186,0,NA,TRUE
"Lepomis peltastes",2014,0.0944222885561463,0.0944222885537497,0,NA,TRUE
"Lepomis peltastes",2015,0.0948332539658042,0.0948332539627768,0,NA,TRUE
"Lepomis peltastes",2016,0.0948347825108626,0.0948347825055506,0,NA,TRUE
"Lepomis peltastes",2017,0.0948680850194383,0.0948680850158,0,NA,TRUE
"Lepomis peltastes",2018,0.0948874899225372,0.094887489919133,0,NA,TRUE
"Lepomis peltastes",2019,0.0950075537032255,0.0950075537012829,0,NA,TRUE
"Lepomis peltastes",2020,0.0950110856959648,0.0950110856938604,0,NA,TRUE
"Lepomis peltastes",2021,0.096319433883938,0.0963194338805435,0,NA,TRUE
"Lepomis peltastes",2022,0.0963987075670658,0.096398707564706,0,NA,TRUE
"Lepomis peltastes",2023,0.096484360675478,0.0964843606705666,0,NA,TRUE
"Lepus americanus",1876,1.42216455896992e-06,3.99290379338417e-06,0,NA,TRUE
"Lepus americanus",1900,8.19033395678366e-06,2.29953807517264e-05,0,NA,TRUE
"Lepus americanus",1919,8.19195210816967e-06,2.29999239129004e-05,0,NA,TRUE
"Lepus americanus",1925,9.60749883170096e-06,2.69742473106055e-05,0,NA,TRUE
"Lepus americanus",1927,9.60749883170096e-06,2.69742473106051e-05,0,NA,TRUE
"Lepus americanus",1931,9.60749883170102e-06,2.69742473106053e-05,0,NA,TRUE
"Lepus americanus",1937,1.00290324473501e-05,2.81577553388059e-05,0,NA,TRUE
"Lepus americanus",1938,0.000281276056213475,0.00078971749419518,0,NA,TRUE
"Lepus americanus",1941,0.000351935257497815,0.00078971749419518,0.000109547221966205,NA,TRUE
"Lepus americanus",1955,0.000355869979333377,0.000800764714887073,0.000109547221966205,NA,TRUE
"Lepus americanus",1960,0.000363396189279887,0.000821895484920464,0.000109547221966205,NA,TRUE
"Lepus americanus",1970,0.000940455214826838,0.00244206043529858,0.000109547221966205,NA,TRUE
"Lepus americanus",1972,0.000940455214826839,0.00244206043529858,0.000109547221966205,NA,TRUE
"Lepus americanus",1976,0.000940534511145679,0.00244228306957132,0.000109547221966205,NA,TRUE
"Lepus americanus",1977,0.000940534511145679,0.00244228306957131,0.000109547221966205,NA,TRUE
"Lepus americanus",1978,0.00101045665476804,0.00263859818004874,0.000109547221966205,NA,TRUE
"Lepus americanus",1979,0.00106199226079826,0.00278329080054372,0.000109547221966205,NA,TRUE
"Lepus americanus",1980,0.00106872264060749,0.00280218717853435,0.000109547221966205,NA,TRUE
"Lepus americanus",1981,0.00352606603313069,0.00970148423369387,0.000109547221966205,NA,TRUE
"Lepus americanus",1982,0.00353980223567741,0.0097400503299375,0.000109547221966205,NA,TRUE
"Lepus americanus",1983,0.00377148888329048,0.0103905393948603,0.000109547221966205,NA,TRUE
"Lepus americanus",1984,0.00381424519391451,0.0105105830521185,0.000109547221966205,NA,TRUE
"Lepus americanus",1985,0.00409043705252753,0.0112860260295167,0.000109547221966205,NA,TRUE
"Lepus americanus",1986,0.00409081515170293,0.0112870875899544,0.000109547221966205,NA,TRUE
"Lepus americanus",1987,0.00421204445588627,0.0116274539318731,0.000109547221966205,NA,TRUE
"Lepus americanus",1988,0.00422671137736639,0.011668633137223,0.000109547221966205,NA,TRUE
"Lepus americanus",1989,0.00423765872235953,0.0116993691691926,0.000109547221966205,NA,TRUE
"Lepus americanus",1990,0.00425136328084367,0.0117378464207968,0.000109547221966205,NA,TRUE
"Lepus americanus",1991,0.00444900959198248,0.011808893617901,0.000376738206680172,NA,TRUE
"Lepus americanus",1992,0.00448500861932671,0.0119099653623305,0.000376738206680172,NA,TRUE
"Lepus americanus",1993,0.00495457103529418,0.0129429309072508,0.000553366103413552,NA,TRUE
"Lepus americanus",1994,0.00502002403013306,0.0131266983269437,0.000553366103413552,NA,TRUE
"Lepus americanus",1995,0.00516071452571649,0.0135217043830045,0.000553366103413552,NA,TRUE
"Lepus americanus",1996,0.00533270800664786,0.0140045974618094,0.000553366103413552,NA,TRUE
"Lepus americanus",1997,0.00533751517669359,0.0140180941893083,0.000553366103413552,NA,TRUE
"Lepus americanus",1998,0.00540531527598038,0.0142084513963511,0.000553366103413552,NA,TRUE
"Lepus americanus",1999,0.00541004189842947,0.01422172197645,0.000553366103413552,NA,TRUE
"Lepus americanus",2000,0.00561747682168448,0.0148041213103898,0.000553366103413552,NA,TRUE
"Lepus americanus",2001,0.00618209469490815,0.0163893561790784,0.000553366103413552,NA,TRUE
"Lepus americanus",2002,0.00626036085140279,0.0166090981429061,0.000553366103413552,NA,TRUE
"Lepus americanus",2003,0.0190835074237807,0.0193105712559232,0.0189774272678338,NA,TRUE
"Lepus americanus",2004,0.0205152774989435,0.0210224012271653,0.0202533264191242,NA,TRUE
"Lepus americanus",2005,0.0236001178234511,0.0265917426144089,0.0219885641390284,NA,TRUE
"Lepus americanus",2006,0.0236033961776464,0.0266009470014248,0.0219885641390284,NA,TRUE
"Lepus americanus",2007,0.0335326816358549,0.0296366691671155,0.0357147766349924,NA,TRUE
"Lepus americanus",2008,0.0563586996446353,0.0388587617909049,0.0660114568367646,NA,TRUE
"Lepus americanus",2009,0.0672412703988568,0.0411048038156813,0.081643106175604,NA,TRUE
"Lepus americanus",2010,0.0672738905127525,0.041168554341886,0.0816584762884602,NA,TRUE
"Lepus americanus",2011,0.0696627027659012,0.0445425272756501,0.0835635893795956,NA,TRUE
"Lepus americanus",2012,0.0719914330932978,0.0499647099327698,0.084187342719862,NA,TRUE
"Lepus americanus",2013,0.0914935201945983,0.0505997830355752,0.114071919588354,NA,TRUE
"Lepus americanus",2014,0.0920931082700125,0.0521189012626576,0.11416264538037,NA,TRUE
"Lepus americanus",2015,0.0921559072259644,0.0522952171382215,0.11416264538037,NA,TRUE
"Lepus americanus",2016,0.0926192479637827,0.0530982124900718,0.114438362083183,NA,TRUE
"Lepus americanus",2017,0.093127337669928,0.0545099150860134,0.114446546969603,NA,TRUE
"Lepus americanus",2018,0.0976394291179982,0.0567439473409561,0.120217833181493,NA,TRUE
"Lepus americanus",2019,0.0990513975110014,0.0589074531103721,0.121214800883966,NA,TRUE
"Lepus americanus",2020,0.151655457013567,0.0666947636864971,0.198501909329762,NA,TRUE
"Lepus americanus",2021,0.157397823771002,0.0668786472980027,0.207314476940697,NA,TRUE
"Lepus americanus",2022,0.15816061170588,0.0690202692371896,0.207314476940697,NA,TRUE
"Lepus americanus",2023,0.159669829685118,0.0732575863257557,0.207314476940697,NA,TRUE
"Lepus arcticus",1876,0,0,0,NA,TRUE
"Lepus arcticus",1900,0,0,0,NA,TRUE
"Lepus arcticus",1919,0,0,0,NA,TRUE
"Lepus arcticus",1925,0,0,0,NA,TRUE
"Lepus arcticus",1927,0,0,0,NA,TRUE
"Lepus arcticus",1931,0,0,0,NA,TRUE
"Lepus arcticus",1937,0,0,0,NA,TRUE
"Lepus arcticus",1938,0,0,0,NA,TRUE
"Lepus arcticus",1941,0,0,0,NA,TRUE
"Lepus arcticus",1955,0,0,0,NA,TRUE
"Lepus arcticus",1960,0,0,0,NA,TRUE
"Lepus arcticus",1970,0,0,0,NA,TRUE
"Lepus arcticus",1972,0,0,0,NA,TRUE
"Lepus arcticus",1976,0,0,0,NA,TRUE
"Lepus arcticus",1977,0,0,0,NA,TRUE
"Lepus arcticus",1978,0,0,0,NA,TRUE
"Lepus arcticus",1979,0,0,0,NA,TRUE
"Lepus arcticus",1980,0,0,0,NA,TRUE
"Lepus arcticus",1981,0,0,0,NA,TRUE
"Lepus arcticus",1982,0,0,0,NA,TRUE
"Lepus arcticus",1983,0,0,0,NA,TRUE
"Lepus arcticus",1984,0,0,0,NA,TRUE
"Lepus arcticus",1985,0,0,0,NA,TRUE
"Lepus arcticus",1986,0,0,0,NA,TRUE
"Lepus arcticus",1987,0,0,0,NA,TRUE
"Lepus arcticus",1988,0,0,0,NA,TRUE
"Lepus arcticus",1989,0,0,0,NA,TRUE
"Lepus arcticus",1990,0,0,0,NA,TRUE
"Lepus arcticus",1991,0,0,0,NA,TRUE
"Lepus arcticus",1992,0,0,0,NA,TRUE
"Lepus arcticus",1993,0,0,0,NA,TRUE
"Lepus arcticus",1994,0,0,0,NA,TRUE
"Lepus arcticus",1995,0,0,0,NA,TRUE
"Lepus arcticus",1996,0,0,0,NA,TRUE
"Lepus arcticus",1997,0,0,0,NA,TRUE
"Lepus arcticus",1998,0,0,0,NA,TRUE
"Lepus arcticus",1999,0,0,0,NA,TRUE
"Lepus arcticus",2000,0,0,0,NA,TRUE
"Lepus arcticus",2001,0,0,0,NA,TRUE
"Lepus arcticus",2002,0.00890046764376707,0,0.00890046764376707,NA,TRUE
"Lepus arcticus",2003,0.00890046764376707,0,0.00890046764376707,NA,TRUE
"Lepus arcticus",2004,0.0115780515198348,0,0.0115780515198348,NA,TRUE
"Lepus arcticus",2005,0.0115780515198348,0,0.0115780515198348,NA,TRUE
"Lepus arcticus",2006,0.0115780515198348,0,0.0115780515198348,NA,TRUE
"Lepus arcticus",2007,0.0115780515198348,0,0.0115780515198348,NA,TRUE
"Lepus arcticus",2008,0.0587060183980055,0,0.0587060183980056,NA,TRUE
"Lepus arcticus",2009,0.103411343694226,0,0.103411343694227,NA,TRUE
"Lepus arcticus",2010,0.103411343694226,0,0.103411343694227,NA,TRUE
"Lepus arcticus",2011,0.103411343694226,0,0.103411343694227,NA,TRUE
"Lepus arcticus",2012,0.103411343694226,0,0.103411343694227,NA,TRUE
"Lepus arcticus",2013,0.163660457255441,0,0.163660457255441,NA,TRUE
"Lepus arcticus",2014,0.163660457255441,0,0.163660457255441,NA,TRUE
"Lepus arcticus",2015,0.163660457255441,0,0.163660457255441,NA,TRUE
"Lepus arcticus",2016,0.168773421412148,0,0.168773421412148,NA,TRUE
"Lepus arcticus",2017,0.168773421412148,0,0.168773421412148,NA,TRUE
"Lepus arcticus",2018,0.179760577991661,0,0.179760577991661,NA,TRUE
"Lepus arcticus",2019,0.179760577991661,0,0.179760577991661,NA,TRUE
"Lepus arcticus",2020,0.237619368188494,0,0.237619368188135,NA,TRUE
"Lepus arcticus",2021,0.237619368188494,0,0.237619368188147,NA,TRUE
"Lepus arcticus",2022,0.237619368188173,0,0.237619368188147,NA,TRUE
"Lepus arcticus",2023,0.237619368188494,0,0.237619368188147,NA,TRUE
"Lethenteron appendix",1876,5.10214844074717e-05,5.10214844074717e-05,0,NA,TRUE
"Lethenteron appendix",1900,0.000128318415003765,0.000128318415003764,0,NA,TRUE
"Lethenteron appendix",1919,0.000128318415003767,0.000128318415003764,0,NA,TRUE
"Lethenteron appendix",1925,0.000128318415003765,0.000128318415003765,0,NA,TRUE
"Lethenteron appendix",1927,0.000128318415003766,0.000128318415003762,0,NA,TRUE
"Lethenteron appendix",1931,0.000253135874074582,0.000253135874074575,0,NA,TRUE
"Lethenteron appendix",1937,0.000420368671267046,0.000420368671267029,0,NA,TRUE
"Lethenteron appendix",1938,0.0101516094804744,0.0101516094804743,0,NA,TRUE
"Lethenteron appendix",1941,0.0101516094804744,0.0101516094804743,0,NA,TRUE
"Lethenteron appendix",1955,0.010292771308418,0.0102927713084179,0,NA,TRUE
"Lethenteron appendix",1960,0.0105627811332383,0.0105627811332384,0,NA,TRUE
"Lethenteron appendix",1970,0.0105627811332384,0.0105627811332384,0,NA,TRUE
"Lethenteron appendix",1972,0.0107661475664029,0.0107661475664029,0,NA,TRUE
"Lethenteron appendix",1976,0.0107689923960464,0.0107689923960464,0,NA,TRUE
"Lethenteron appendix",1977,0.0107690446485843,0.0107690446485843,0,NA,TRUE
"Lethenteron appendix",1978,0.0111404760344997,0.0111404760344995,0,NA,TRUE
"Lethenteron appendix",1979,0.011396901776131,0.011396901776131,0,NA,TRUE
"Lethenteron appendix",1980,0.0113969017761311,0.011396901776131,0,NA,TRUE
"Lethenteron appendix",1981,0.0115011984064902,0.0115011984064901,0,NA,TRUE
"Lethenteron appendix",1982,0.0123314791906997,0.0123314791906997,0,NA,TRUE
"Lethenteron appendix",1983,0.01233650134642,0.01233650134642,0,NA,TRUE
"Lethenteron appendix",1984,0.0125617404815782,0.0125617404815781,0,NA,TRUE
"Lethenteron appendix",1985,0.0127990858564857,0.0127990858564857,0,NA,TRUE
"Lethenteron appendix",1986,0.0128959496494434,0.0128959496494434,0,NA,TRUE
"Lethenteron appendix",1987,0.0131019458245626,0.0131019458245627,0,NA,TRUE
"Lethenteron appendix",1988,0.0132318764256355,0.0132318764256357,0,NA,TRUE
"Lethenteron appendix",1989,0.0133232234148647,0.0133232234148649,0,NA,TRUE
"Lethenteron appendix",1990,0.0139368082275349,0.0139368082275349,0,NA,TRUE
"Lethenteron appendix",1991,0.0139485539594578,0.0139485539594579,0,NA,TRUE
"Lethenteron appendix",1992,0.014364886337373,0.0143648863373731,0,NA,TRUE
"Lethenteron appendix",1993,0.0149755412716986,0.0149755412716989,0,NA,TRUE
"Lethenteron appendix",1994,0.0151399411586999,0.0151399411587001,0,NA,TRUE
"Lethenteron appendix",1995,0.015166413056042,0.0151664130560423,0,NA,TRUE
